reviewid,FoodbankID,ReviewerEmail,foodbank,numOfStars
1,835,rcassius0@ucoz.ru,6615 Shasta Plaza,1
2,450,tballe1@ucoz.com,6455 Marcy Street,4
3,541,tgiovanizio2@nba.com,13 Manufacturers Lane,1
4,867,pbeever3@canalblog.com,91555 Ridgeview Trail,4
5,127,nhalbert4@google.com.hk,975 Gerald Alley,2
6,459,pcapoun5@i2i.jp,480 Brown Park,4
7,801,audy6@seesaa.net,02 Prairie Rose Circle,1
8,706,rpyrah7@slashdot.org,7774 Express Street,1
9,654,kprettyman8@fc2.com,57 Karstens Terrace,2
10,750,lbiggin9@yellowpages.com,2 Vidon Hill,2
11,976,spautea@amazon.com,7 Jackson Avenue,2
12,326,gprimakb@unicef.org,0 Annamark Alley,2
13,763,steapec@mayoclinic.com,851 Browning Plaza,2
14,61,bseywoodd@sfgate.com,42 Mitchell Center,1
15,564,mwardingleye@springer.com,2499 Park Meadow Lane,4
16,901,lgergoletf@nydailynews.com,46 Carpenter Street,5
17,412,rabercrombyg@dyndns.org,3 Division Center,4
18,790,lizakovh@cdc.gov,530 Ryan Hill,5
19,720,kdanilovichi@google.pl,9 Lukken Point,3
20,714,dcorsanj@eepurl.com,05776 Kennedy Hill,5
21,186,agookeyk@google.fr,5 Prentice Street,2
22,917,ybroosel@cnet.com,51572 Knutson Parkway,3
23,321,mrenacm@elpais.com,042 Autumn Leaf Court,5
24,796,jhavilln@seattletimes.com,5185 Trailsway Drive,4
25,327,ktwyningo@indiatimes.com,47 Maple Wood Pass,2
26,751,abruckentalp@livejournal.com,6818 Schlimgen Parkway,1
27,363,oolliffeq@tripod.com,9 Comanche Drive,3
28,426,cwayvillr@dyndns.org,277 Farwell Circle,3
29,539,afonzos@mapquest.com,5 Lyons Alley,4
30,194,pstarmontt@cnbc.com,17261 Brentwood Trail,3
31,919,gdykesu@japanpost.jp,9 Straubel Pass,4
32,767,wbremenv@bizjournals.com,1 Lakeland Road,2
33,599,tseilerw@360.cn,87 Debra Court,1
34,573,hegdellx@instagram.com,451 Valley Edge Point,1
35,315,bsiggersy@symantec.com,20 Drewry Hill,2
36,472,nbieverz@hibu.com,2668 Killdeer Avenue,5
37,708,dogilvie10@shutterfly.com,2589 Kedzie Pass,1
38,898,eiacopetti11@noaa.gov,1 Charing Cross Alley,3
39,255,mhansom12@huffingtonpost.com,8628 Merchant Pass,3
40,524,cpolet13@nature.com,05999 Melvin Pass,2
41,438,baimson14@wiley.com,1728 Washington Street,1
42,21,cbullion15@ucoz.ru,6523 Annamark Plaza,2
43,453,bbrearty16@spotify.com,7433 Melby Terrace,5
44,663,akillgus17@live.com,05 Ryan Avenue,3
45,154,dalthrope18@ovh.net,7593 Loeprich Hill,1
46,379,rgerrets19@cisco.com,7455 Menomonie Terrace,3
47,385,lallabarton1a@acquirethisname.com,1 Cambridge Way,2
48,916,cburghall1b@rediff.com,9 Coleman Drive,1
49,688,teplate1c@fotki.com,44849 Raven Lane,3
50,782,wpounsett1d@time.com,64 Superior Park,2
51,415,lsandilands1e@cam.ac.uk,47746 Tony Street,3
52,334,bdurtnel1f@pinterest.com,01279 Talmadge Drive,2
53,673,fachrameev1g@nasa.gov,8517 Cordelia Pass,3
54,743,fhailston1h@discuz.net,679 Packers Street,5
55,368,hcoulter1i@ed.gov,36005 Mayer Court,5
56,792,pcrook1j@vistaprint.com,29 Sutherland Drive,1
57,905,mbiddlestone1k@feedburner.com,3556 Esker Plaza,4
58,466,aeccles1l@desdev.cn,759 Carpenter Lane,5
59,998,htallboy1m@domainmarket.com,9260 Annamark Trail,1
60,439,fogrowgane1n@mtv.com,9 Esker Terrace,2
61,601,gpankethman1o@w3.org,6 Menomonie Lane,3
62,757,ryeldon1p@cbsnews.com,34 Kingsford Park,2
63,435,gbrilon1q@netscape.com,12447 Sherman Road,2
64,309,tkiffe1r@nbcnews.com,4 Elmside Parkway,4
65,98,thilland1s@patch.com,153 Carpenter Parkway,4
66,35,jwilkie1t@independent.co.uk,50 Mifflin Park,3
67,911,fburtwhistle1u@mlb.com,34208 La Follette Parkway,2
68,580,dbanbrook1v@woothemes.com,094 Lakewood Gardens Circle,2
69,270,kmahy1w@illinois.edu,79 Del Mar Way,1
70,10,glingner1x@com.com,3379 Thackeray Junction,3
71,973,kbrindley1y@dailymail.co.uk,1 Forest Run Place,5
72,392,bpumphrey1z@mtv.com,942 Thackeray Plaza,1
73,113,gashbee20@typepad.com,20 Northwestern Circle,3
74,87,elabrone21@wisc.edu,2 Stuart Trail,3
75,979,slefebre22@usda.gov,96 Anderson Road,2
76,931,ahoston23@jalbum.net,20951 Mosinee Terrace,5
77,39,dlavarack24@tamu.edu,63 Green Ridge Court,4
78,165,ltsarovic25@mapy.cz,37 Garrison Road,4
79,269,slosebie26@springer.com,0270 Johnson Hill,5
80,897,tmcgiff27@walmart.com,282 Chinook Court,2
81,48,bpavkovic28@amazon.com,1518 Corry Hill,1
82,121,ccollete29@epa.gov,750 Michigan Circle,4
83,48,eyoungman2a@mlb.com,15470 Fremont Circle,2
84,219,flarmett2b@geocities.com,363 Leroy Way,3
85,791,bglanders2c@who.int,6610 Columbus Place,2
86,873,jsancraft2d@e-recht24.de,5848 Vidon Pass,3
87,421,lzimmer2e@blog.com,5219 Commercial Park,2
88,459,astembridge2f@photobucket.com,2525 Graedel Parkway,5
89,351,ctittletross2g@angelfire.com,38050 Darwin Place,2
90,904,ejanek2h@prlog.org,75 Mallard Center,5
